id,participant_id,participant_no,condition_id,condition_type,task_order,age,gender,education,occupation,created_at,country,languages,english_proficiency,race_ethnicity,race_other,llm_usage,tools_used,tools_other,multi_agent_experience,multi_agent_types,multi_agent_other,multi_agent_open_ended,sii,nfc,ai_acceptance,sii_1,sii_2,sii_3,sii_4,nfc_1,nfc_2,nfc_3,nfc_4,nfc_5,nfc_6,ai_acceptance_1,ai_acceptance_2,ai_acceptance_3,ai_acceptance_4,ai_acceptance_5
892f41dc-0d37-4c18-bbb7-0871d718ecc0,4f37c0a8-685a-4f8e-863c-f27a94a4236d,57,57.0,minorityDiffusion,informativeFirst,63,male,high-school-or-below,Senior Healthcare Assistant,2025-09-09 17:24:26.965821+00:00,united-kingdom,"[""English""]",7,White,,7,"[""ChatGPT"",""Gemini"",""Other""]",,never,[],,,"[4,4,3,3]","[4,5,5,5,5,6]","[5,4,4,5,4]",4,4,3,3,4,5,5,5,5,6,5,4,4,5,4
55beaf6e-6dff-4091-9d73-e1ad6c37d5a7,93ad0c45-b342-4f90-8198-b588bced4349,58,,majority,normativeFirst,33,female,masters,Marketing Coordinator ,2025-09-09 17:59:22.780696+00:00,united-states,"[""English""]",7,White,,3,"[""ChatGPT"",""Claude"",""Gemini""]",,tried-briefly,"[""Role-divided chatbots (e.g., expert/novice)""]",,It helped me when I lost my first boyfriend ,"[4,3,4,5]","[3,3,3,3,3,3]","[5,3,4,3,4]",4,3,4,5,3,3,3,3,3,3,5,3,4,3,4
1222c4e7-37a9-4374-bda8-413ab77ee50a,6ae81c9a-e082-4873-ae39-7c0f54a06c50,59,59.0,minority,informativeFirst,49,female,high-school-or-below,Unemployed,2025-09-09 17:23:24.412553+00:00,united-states,"[""English""]",7,White,,6,"[""ChatGPT""]",,never,[],,,"[3,6,4,4]","[6,5,6,6,7,7]","[7,7,7,7,7]",3,6,4,4,6,5,6,6,7,7,7,7,7,7,7
822284a5-023a-446d-8f09-133963ea2cd0,93c35761-c7dd-49aa-94f9-6420fc5f0b78,60,60.0,minorityDiffusion,normativeFirst,61,male,undergraduate,Photographer,2025-09-09 17:24:20.709764+00:00,united-kingdom,"[""English""]",7,White,,7,"[""ChatGPT""]",,never,"[""Role-divided chatbots (e.g., expert/novice)"",""Self-developed for research/production""]",,,"[3,5,3,3]","[4,4,4,4,4,4]","[7,7,7,7,7]",3,5,3,3,4,4,4,4,4,4,7,7,7,7,7
aebe824d-f2ff-47e7-8812-fc586518d3ce,5ee36000-9570-49d1-9020-94e47b4fc598,61,61.0,majority,informativeFirst,37,male,high-school-or-below,Unemployed,2025-09-09 17:22:36.326861+00:00,united-kingdom,"[""English""]",7,White,,3,"[""ChatGPT""]",,never,[],,,"[5,5,2,6]","[5,2,5,5,5,5]","[6,6,4,5,6]",5,5,2,6,5,2,5,5,5,5,6,6,4,5,6
7ad94eec-545c-473c-807e-e6b6d0b1e1b0,eae01319-0414-4f8b-b125-d4487bbeda7f,62,62.0,minority,normativeFirst,43,female,masters,Computer Engineer,2025-09-09 17:24:39.995522+00:00,united-states,"[""English""]",7,White,,2,"[""ChatGPT""]",,never,"[""Coding/Learning/Productivity assistants""]",,,"[5,6,5,5]","[6,6,7,7,7,7]","[5,5,3,5,4]",5,6,5,5,6,6,7,7,7,7,5,5,3,5,4
b6d45ef6-d5aa-445f-90ce-6a642dc5a1ff,1b52f199-6ea6-4a97-bcae-73fadd8581e3,63,63.0,minorityDiffusion,informativeFirst,67,female,undergraduate,Property Manager,2025-09-09 17:36:55.053946+00:00,united-states,"[""English""]",7,White,,5,"[""ChatGPT""]",,never,"[""Self-developed for research/production""]",,,"[5,6,4,5]","[5,3,4,6,3,3]","[5,5,5,6,3]",5,6,4,5,5,3,4,6,3,3,5,5,5,6,3
c3515ea0-2fcd-4745-b01e-92931d49a7d9,9d180490-c5b0-4d42-839f-a978a6afa540,64,64.0,majority,normativeFirst,39,female,high-school-or-below,unemployed,2025-09-09 17:29:31.678925+00:00,united-kingdom,"[""English""]",7,White,,7,"[""ChatGPT"",""Gemini""]",,never,"[""Role-divided chatbots (e.g., expert/novice)"",""Coding/Learning/Productivity assistants""]",,,"[1,4,3,4]","[2,6,4,4,5,6]","[7,7,7,7,7]",1,4,3,4,2,6,4,4,5,6,7,7,7,7,7
a38af2fd-faae-4328-9f1f-9d573ffd074e,e1941179-3705-4639-b6ce-ec82c3a00c66,65,65.0,minority,informativeFirst,49,male,high-school-or-below,Data Processor,2025-09-09 17:30:17.329462+00:00,united-states,"[""English""]",7,White,,4,"[""ChatGPT"",""Claude"",""Gemini""]",,tried-briefly,"[""Other""]",Comparisons for developers,,"[4,4,3,4]","[7,6,6,5,6,7]","[4,4,3,4,1]",4,4,3,4,7,6,6,5,6,7,4,4,3,4,1
1fc4d9bd-666c-4353-bf5a-2b0b94f465b7,dcd1ed62-d5a6-4302-a597-724e85fa3a91,66,66.0,minorityDiffusion,normativeFirst,29,male,undergraduate,Financial Analyst,2025-09-09 17:24:46.545014+00:00,united-states,"[""English""]",7,White,,5,"[""ChatGPT"",""Other""]",Copilot,tried-briefly,"[""Debate/Collaboration simulation agents"",""Coding/Learning/Productivity assistants""]",,,"[5,5,4,4]","[6,6,6,6,6,6]","[6,6,6,6,5]",5,5,4,4,6,6,6,6,6,6,6,6,6,6,5
0b9e4824-79c3-46b1-a211-35fa1ed68777,9d0abbe5-a06d-4ded-ad7b-5ee1139b84c9,67,67.0,majority,informativeFirst,27,female,high-school-or-below,homemaker/sales,2025-09-09 17:28:28.068403+00:00,united-states,"[""English""]",7,Indigenous/Mixed,,6,"[""ChatGPT"",""Gemini"",""Claude"",""Grok""]",,never,[],,,"[5,4,2,3]","[7,3,6,7,7,7]","[7,7,6,5,6]",5,4,2,3,7,3,6,7,7,7,7,7,6,5,6
f5c40982-4322-4829-a8c2-24f42f7b38d8,7bbeecf7-33a6-4f95-b1f7-1b17b79f0b72,68,68.0,minority,normativeFirst,40,male,undergraduate,Hospitality,2025-09-09 17:23:52.382751+00:00,united-states,"[""English""]",7,Black/African,,5,"[""ChatGPT""]",,never,"[""Emotional support multi-characters""]",,,"[4,4,3,3]","[4,6,4,4,5,7]","[7,7,5,5,4]",4,4,3,3,4,6,4,4,5,7,7,7,5,5,4
40f13b42-0cb0-4c9a-b73c-80d10d4cf25e,a06d8bf2-816c-48a8-b4fe-03c79b290a30,69,69.0,minorityDiffusion,informativeFirst,46,female,high-school-or-below,housewife,2025-09-09 17:24:49.263945+00:00,united-states,"[""English""]",7,White,,6,"[""Grok"",""ChatGPT""]",,only-heard,"[""Self-developed for research/production""]",,,"[5,6,6,5]","[3,3,2,3,1,2]","[5,6,5,5,6]",5,6,6,5,3,3,2,3,1,2,5,6,5,5,6
0866215c-9dea-47df-96eb-4ec01948ee44,ab008076-6538-4925-beb0-9c2ac8259d81,70,70.0,majority,normativeFirst,35,female,undergraduate,Stay at home parent ,2025-09-09 17:25:56.399041+00:00,united-kingdom,"[""English""]",7,White,,3,"[""ChatGPT"",""Gemini""]",,never,[],,,"[3,5,4,4]","[2,4,3,3,3,4]","[5,5,2,3,6]",3,5,4,4,2,4,3,3,3,4,5,5,2,3,6
87ec9abf-10c6-49ab-955e-0d609ba5b913,9b21942f-17c3-4406-b78e-79d5b9a591bf,71,71.0,minority,informativeFirst,50,female,undergraduate,Project Manager,2025-09-09 17:54:25.015897+00:00,united-kingdom,"[""English""]",7,White,,4,"[""ChatGPT"",""Gemini""]",,never,[],,,"[5,5,4,4]","[5,5,5,6,5,5]","[6,6,6,6,6]",5,5,4,4,5,5,5,6,5,5,6,6,6,6,6
8e18ab83-8f19-4e0b-a7f7-0c8fa3f57132,09fb713b-901d-462f-84e3-212c0d1fec01,72,72.0,minorityDiffusion,normativeFirst,47,male,masters,Pharmacist,2025-09-09 17:34:27.979627+00:00,united-kingdom,"[""English""]",7,Black/African,,7,"[""ChatGPT"",""Gemini""]",,frequently-used,"[""Debate/Collaboration simulation agents""]",,,"[5,5,3,3]","[7,7,7,7,7,7]","[7,7,7,7,7]",5,5,3,3,7,7,7,7,7,7,7,7,7,7,7
8f4b658d-0490-49c3-a706-e7d25cb5ab4c,1956d093-8877-452f-b605-d6975cedbfa9,73,73.0,majority,informativeFirst,30,male,undergraduate,hands-on and technical in nature.,2025-09-09 17:31:10.654427+00:00,united-states,"[""English""]",7,Black/African,,7,"[""Gemini"",""ChatGPT""]",,tried-briefly,"[""Role-divided chatbots (e.g., expert/novice)"",""Debate/Collaboration simulation agents"",""Self-developed for research/production"",""Emotional support multi-characters""]",,,"[6,5,6,5]","[6,7,6,5,6,5]","[6,7,6,6,6]",6,5,6,5,6,7,6,5,6,5,6,7,6,6,6
529e5e93-6501-4ee2-8b4c-030e9442db25,e9735720-d13d-47c9-99f1-be9ec8418a61,74,74.0,minority,normativeFirst,35,male,high-school-or-below,construction admin,2025-09-09 17:25:41.026361+00:00,united-kingdom,"[""English""]",7,White,,6,"[""ChatGPT""]",,never,[],,,"[4,6,4,4]","[2,2,3,5,3,3]","[7,7,7,7,6]",4,6,4,4,2,2,3,5,3,3,7,7,7,7,6
b651703f-b454-43d3-891e-22ec711e3135,00f48994-a285-4631-9696-edbecccdbd14,75,75.0,minorityDiffusion,informativeFirst,56,female,high-school-or-below,education mid day supervisor,2025-09-09 17:25:27.870361+00:00,united-kingdom,"[""English""]",7,White,,6,"[""ChatGPT""]",,never,[],,,"[6,5,6,6]","[4,3,3,3,3,3]","[6,6,5,6,6]",6,5,6,6,4,3,3,3,3,3,6,6,5,6,6
4564ad47-9775-4b10-bc45-9378ea46472e,cd24dfc7-ab58-4701-8060-636ce24d286e,76,76.0,majority,normativeFirst,59,female,undergraduate,Artisan,2025-09-09 17:25:09.167773+00:00,united-kingdom,"[""English""]",7,White,,1,"[""None""]",,never,[],,,"[1,4,2,2]","[5,7,5,4,6,6]","[2,1,1,1,4]",1,4,2,2,5,7,5,4,6,6,2,1,1,1,4
32a0984c-7efd-4f7f-96db-cdbd0ff76b67,889464d6-cce9-4e14-8ceb-032f3a0abf0c,77,77.0,minority,informativeFirst,49,female,high-school-or-below,Retail,2025-09-09 17:29:01.342928+00:00,united-states,"[""English""]",7,White,,3,"[""ChatGPT"",""Gemini""]",,never,[],,,"[1,6,1,1]","[6,6,6,5,5,6]","[7,6,5,7,6]",1,6,1,1,6,6,6,5,5,6,7,6,5,7,6
2c359f31-7b16-41a3-9472-c5693b93fcb1,f648a570-513c-4482-9932-71c78717586c,78,78.0,minorityDiffusion,normativeFirst,33,male,undergraduate,Agriculture,2025-09-09 17:32:23.054302+00:00,united-states,"[""English""]",7,Hispanic/Latinx,,4,"[""ChatGPT""]",,never,"[""Self-developed for research/production""]",,,"[6,6,4,3]","[4,6,5,5,7,5]","[7,7,5,6,6]",6,6,4,3,4,6,5,5,7,5,7,7,5,6,6
e04f1764-df61-4ffa-84e3-ffc1d06ada8d,6e51d200-d884-4119-8396-68494a7ddf3f,79,79.0,majority,informativeFirst,51,female,high-school-or-below,custodian,2025-09-09 17:27:09.734721+00:00,united-states,"[""English""]",7,White,,7,"[""ChatGPT"",""Claude"",""Gemini""]",,tried-briefly,"[""Emotional support multi-characters""]",,,"[2,4,2,3]","[5,7,7,7,7,7]","[7,7,7,5,7]",2,4,2,3,5,7,7,7,7,7,7,7,7,5,7
344c9f28-ba4d-44d8-880f-629edce88808,77c2f6c1-59bb-4529-b4bd-95947c8939bb,80,80.0,minority,normativeFirst,57,male,undergraduate,Retired,2025-09-09 17:25:51.176339+00:00,united-states,"[""English""]",7,White,,2,"[""Other""]",iask,never,[],,,"[3,4,4,3]","[5,5,5,4,4,5]","[2,2,1,1,1]",3,4,4,3,5,5,5,4,4,5,2,2,1,1,1
b3282ed4-2864-4a35-92c9-f67b370852bb,e817f2b7-c7dd-4cff-9367-138be05feaaf,81,81.0,minorityDiffusion,informativeFirst,35,male,undergraduate,IT Manager,2025-09-09 17:27:20.439346+00:00,united-kingdom,"[""English""]",7,White,,3,"[""ChatGPT""]",,never,[],,,"[2,4,2,2]","[4,4,3,4,5,5]","[4,4,4,3,3]",2,4,2,2,4,4,3,4,5,5,4,4,4,3,3
21e5299f-3dc4-4de7-9da0-5c4ec668d664,b532a2a0-cb98-42dc-b522-088859f7b0c5,82,82.0,majority,normativeFirst,52,female,undergraduate,Co Sec,2025-09-09 17:26:35.600301+00:00,united-kingdom,"[""English""]",7,White,,5,"[""ChatGPT"",""Gemini""]",,frequently-used,"[""Role-divided chatbots (e.g., expert/novice)""]",,,"[6,6,6,6]","[3,3,3,3,4,3]","[5,5,4,4,5]",6,6,6,6,3,3,3,3,4,3,5,5,4,4,5
bd01aeb0-2c2f-4dd3-89ff-19e38e18dd33,206652aa-efa6-46bb-8a66-bc2718a52ce6,83,83.0,minority,informativeFirst,57,male,undergraduate,Self Employed,2025-09-09 18:02:51.827445+00:00,united-states,"[""English""]",7,Indigenous/Mixed,,6,"[""ChatGPT"",""Grok""]",,never,[],,,"[4,5,4,4]","[5,4,5,5,5,5]","[6,5,4,6,4]",4,5,4,4,5,4,5,5,5,5,6,5,4,6,4
7c824181-4b93-40b5-98c8-0d1f64431afa,c5c5f9a8-56b2-47cb-ba19-8c86e4b86f3b,84,84.0,minorityDiffusion,normativeFirst,26,male,high-school-or-below,Communications manager,2025-09-09 17:27:54.000022+00:00,united-kingdom,"[""English""]",7,White,,7,"[""ChatGPT"",""Gemini""]",,never,[],,,"[2,1,3,1]","[6,7,7,7,7,7]","[7,7,7,6,5]",2,1,3,1,6,7,7,7,7,7,7,7,7,6,5
d8528a3f-e2b7-4415-b4db-cd64730c584a,5113d9f7-3fef-4ec8-8a2d-d3d2eb771a9e,85,85.0,majority,informativeFirst,47,female,high-school-or-below,Homemaker,2025-09-09 17:27:35.687935+00:00,united-kingdom,"[""English""]",7,White,,5,"[""ChatGPT"",""Claude""]",,never,[],,,"[4,3,3,3]","[5,4,6,5,5,6]","[7,6,6,6,4]",4,3,3,3,5,4,6,5,5,6,7,6,6,6,4
d8cf0f90-b2e7-4247-8a52-5eec17622fca,dc4e73f1-4cf5-47ea-a5b9-d58eaaf436e3,86,86.0,minority,normativeFirst,69,female,undergraduate,copywriter,2025-09-09 17:27:38.130571+00:00,united-kingdom,"[""English""]",7,White,,5,"[""ChatGPT"",""Claude""]",,never,[],,,"[5,4,4,4]","[6,6,6,6,6,6]","[5,6,5,6,6]",5,4,4,4,6,6,6,6,6,6,5,6,5,6,6
ce4c2701-d71e-4589-912c-9519d640e093,09b9e45a-2dad-4776-8f63-9a5ff5189f5f,87,87.0,minorityDiffusion,informativeFirst,34,female,undergraduate,Events manager,2025-09-09 17:30:55.205310+00:00,united-kingdom,"[""English"",""Other""]",6,White,,7,"[""ChatGPT"",""Other""]",Copilot,never,[],,,"[6,6,4,4]","[7,2,7,7,7,7]","[7,7,7,7,7]",6,6,4,4,7,2,7,7,7,7,7,7,7,7,7
c0c16cf7-88b0-4af5-a3ff-171f0a1d3f87,43767e66-41d2-4d39-ab15-55bb730cb0ed,88,88.0,majority,normativeFirst,46,male,undergraduate,Head of ICT Depatrment,2025-09-09 17:29:06.698123+00:00,united-kingdom,"[""English""]",7,White,,6,"[""ChatGPT"",""Grok"",""Gemini""]",,frequently-used,"[""Debate/Collaboration simulation agents"",""Self-developed for research/production"",""Emotional support multi-characters"",""Role-divided chatbots (e.g., expert/novice)""]",,,"[6,5,5,5]","[6,6,6,6,7,6]","[7,7,7,6,6]",6,5,5,5,6,6,6,6,7,6,7,7,7,6,6
5d85db0e-0ceb-43bc-8c40-9bf733b4ffa1,ae1e82c8-04e8-4d42-9f19-a2f3c1e789df,89,89.0,minority,informativeFirst,28,female,high-school-or-below,DoorDash Driver,2025-09-09 17:30:28.458366+00:00,united-states,"[""English""]",7,White,,1,"[""None""]",,never,[],,,"[4,5,4,4]","[5,7,5,4,7,7]","[1,1,1,2,1]",4,5,4,4,5,7,5,4,7,7,1,1,1,2,1
2bdb99c6-0182-47f8-ace0-a01704ff8327,cda01786-9a32-4292-8f0d-2b2717a685d4,90,90.0,minorityDiffusion,normativeFirst,54,female,undergraduate,Designer,2025-09-09 17:31:57.042293+00:00,united-states,"[""English""]",7,White,,7,"[""ChatGPT"",""Gemini""]",,never,[],,,"[7,4,4,4]","[7,7,7,7,7,7]","[7,7,7,7,5]",7,4,4,4,7,7,7,7,7,7,7,7,7,7,5
ed88d82d-2bf7-4456-8dc9-9a89797d3caa,7828fa6e-2064-4d65-a533-7b743e1b3430,91,91.0,majority,informativeFirst,44,male,undergraduate,security,2025-09-09 17:29:49.362650+00:00,united-states,"[""English"",""Spanish""]",7,White,,4,"[""ChatGPT"",""Grok""]",,never,"[""Other""]",image generation,,"[3,5,3,4]","[5,5,5,5,5,5]","[5,4,4,4,3]",3,5,3,4,5,5,5,5,5,5,5,4,4,4,3
ece652b6-00dd-4463-96b2-8f827a40ad98,929a3771-f5d2-4878-8a0f-a54e9ddd35f3,92,92.0,minority,normativeFirst,62,female,undergraduate,retired,2025-09-09 17:30:48.023424+00:00,united-kingdom,"[""English""]",7,White,,4,"[""ChatGPT""]",,never,[],,,"[3,3,3,3]","[6,5,5,5,3,4]","[3,3,1,3,2]",3,3,3,3,6,5,5,5,3,4,3,3,1,3,2
8e3939a1-9422-46ad-b1f1-f37242b38e16,9a87156c-e259-4496-8112-91c616f9a63e,93,93.0,minorityDiffusion,informativeFirst,47,male,high-school-or-below,Unemployed,2025-09-09 17:53:13.997889+00:00,united-states,"[""English""]",7,Black/African,,4,"[""ChatGPT"",""Gemini"",""Claude""]",,never,[],,,"[3,4,3,3]","[6,6,6,6,7,6]","[6,5,5,5,4]",3,4,3,3,6,6,6,6,7,6,6,5,5,5,4
6f21ad5a-6d69-4ce1-a024-a887db1c7c2c,520fac17-1bfc-4435-90f5-9cde743aeceb,94,94.0,majority,normativeFirst,37,female,undergraduate,Executive assistant,2025-09-09 17:36:26.868053+00:00,united-kingdom,"[""English""]",7,Black/African,,2,[],,never,[],,,"[4,5,4,4]","[6,6,5,5,5,5]","[4,3,2,4,3]",4,5,4,4,6,6,5,5,5,5,4,3,2,4,3
9dd02332-d2a8-4677-a0e0-d941f0c64543,5270e09f-e86d-46cf-86b5-ebe8ddf36c6d,95,95.0,minority,informativeFirst,27,non-binary,undergraduate,Exam Proctor,2025-09-09 17:30:19.423573+00:00,united-states,"[""English""]",7,White,,1,"[""None""]",,never,[],,,"[4,4,4,4]","[5,5,5,5,5,5]","[1,1,1,1,1]",4,4,4,4,5,5,5,5,5,5,1,1,1,1,1
b2104b5d-e016-41c1-a2b1-b0bc71e726f7,a0bf9560-92d1-4cb1-8248-b2152eebb996,96,96.0,minorityDiffusion,normativeFirst,37,female,undergraduate,travel agent,2025-09-09 17:35:35.788282+00:00,united-kingdom,"[""English"",""Chinese""]",7,Indigenous/Mixed,,6,"[""ChatGPT""]",,never,"[""Role-divided chatbots (e.g., expert/novice)"",""Self-developed for research/production"",""Coding/Learning/Productivity assistants"",""Emotional support multi-characters""]",,,"[4,5,4,4]","[3,3,3,2,3,4]","[6,7,5,5,5]",4,5,4,4,3,3,3,2,3,4,6,7,5,5,5
f7dad98b-9baf-4183-a2b8-463b3120b191,ae947f61-8ce5-456c-9663-5e29f5248f4b,97,97.0,majority,informativeFirst,58,female,high-school-or-below,Community Care Supervisor,2025-09-09 17:31:07.552353+00:00,united-kingdom,"[""English""]",7,White,,2,"[""ChatGPT"",""Gemini""]",,never,[],,,"[3,3,2,1]","[3,5,5,3,4,4]","[5,2,4,6,3]",3,3,2,1,3,5,5,3,4,4,5,2,4,6,3
fb158bfd-10c5-469e-93a3-2f6d952d6b7d,b8fcffcb-d710-49d0-9416-bcdbb05a9fb3,98,98.0,minority,normativeFirst,29,female,masters,Accountant,2025-09-09 17:35:21.190270+00:00,united-states,"[""English""]",7,White,,7,"[""ChatGPT"",""Grok"",""Gemini""]",,tried-briefly,"[""Role-divided chatbots (e.g., expert/novice)""]",,,"[6,6,3,2]","[6,6,6,6,7,6]","[7,7,6,7,7]",6,6,3,2,6,6,6,6,7,6,7,7,6,7,7
600cdbd9-2c6e-4e67-90f5-6ab3982c71c3,15a24730-cdbc-4c30-ba5c-a2bb3c8683aa,99,99.0,minorityDiffusion,informativeFirst,41,female,undergraduate,Manager,2025-09-09 17:31:57.749325+00:00,united-kingdom,"[""English""]",7,White,,7,"[""ChatGPT""]",,never,"[""Role-divided chatbots (e.g., expert/novice)""]",,,"[5,6,4,5]","[6,7,6,6,6,7]","[7,7,7,7,7]",5,6,4,5,6,7,6,6,6,7,7,7,7,7,7
6ae838c1-8f8b-489d-8948-5ff7adbf41e6,4d1cd95f-4f3f-40ae-ab18-7f0171c8d7f7,100,100.0,majority,normativeFirst,34,female,undergraduate,Health Care Professional,2025-09-09 17:38:50.811657+00:00,united-kingdom,"[""English""]",7,White,,5,"[""ChatGPT""]",,never,"[""Self-developed for research/production""]",,,"[4,6,4,4]","[4,4,4,3,4,4]","[7,7,7,7,4]",4,6,4,4,4,4,4,3,4,4,7,7,7,7,4
e15d148f-6f6a-4129-af94-ad228d28a900,95561580-6b5f-4a9c-af7c-d2d85aa29a14,101,101.0,minority,informativeFirst,42,female,undergraduate,homemaker,2025-09-09 17:33:15.221776+00:00,united-states,"[""English""]",7,White,,4,"[""ChatGPT"",""Gemini""]",,never,"[""Role-divided chatbots (e.g., expert/novice)"",""Emotional support multi-characters"",""Coding/Learning/Productivity assistants""]",,,"[5,6,3,2]","[4,5,3,5,4,5]","[3,3,2,2,4]",5,6,3,2,4,5,3,5,4,5,3,3,2,2,4
dcf72aba-ce45-44e1-b3f3-ab58e3a265b4,329bdee7-2437-4ed2-b7e8-132722cccc01,102,102.0,minorityDiffusion,normativeFirst,35,male,undergraduate,Project Manager,2025-09-09 17:31:57.807656+00:00,united-kingdom,"[""English""]",7,White,,5,"[""ChatGPT"",""Gemini"",""Other""]",Co-Pilot,never,[],,,"[5,6,6,5]","[6,5,5,5,4,6]","[5,6,6,6,5]",5,6,6,5,6,5,5,5,4,6,5,6,6,6,5
95c3f787-11da-4f44-8eb6-3c955e1c7cde,493833b0-279f-4de0-98ef-75ccbb764aac,103,103.0,majority,informativeFirst,52,female,undergraduate,agriculture,2025-09-09 17:32:43.873179+00:00,united-kingdom,"[""English""]",7,White,,4,"[""Other""]",the ones being trained on prolific,never,[],,,"[2,3,2,2]","[3,6,3,4,5,5]","[4,2,1,1,1]",2,3,2,2,3,6,3,4,5,5,4,2,1,1,1
d91142c5-e81d-465c-9b6a-c4a8054f9204,cac93c83-183d-4a39-91da-6e4e735430b2,104,104.0,minority,normativeFirst,66,male,high-school-or-below,retired,2025-09-09 17:36:01.460114+00:00,united-kingdom,"[""English""]",7,White,,6,"[""ChatGPT""]",,never,"[""Debate/Collaboration simulation agents""]",,All the times i have been involved with the systems have been interesting and enjoyable,"[5,6,5,5]","[6,5,5,5,4,4]","[6,4,2,6,5]",5,6,5,5,6,5,5,5,4,4,6,4,2,6,5
76902035-55bd-46c6-8bd2-b376f43b53d1,2e812134-90ba-44e2-b10e-f135b5c6ddd5,105,105.0,minorityDiffusion,informativeFirst,53,male,high-school-or-below,Surveyor,2025-09-09 17:37:05.957182+00:00,united-kingdom,"[""English""]",7,White,,6,"[""ChatGPT"",""Gemini""]",,only-heard,[],,,"[3,4,4,4]","[5,5,5,4,5,5]","[7,7,7,7,5]",3,4,4,4,5,5,5,4,5,5,7,7,7,7,5
2ca0ef5f-9a33-42ea-8f49-825cf55dd75c,bcc249fd-32ed-4e01-86bf-c028c2287a74,106,106.0,majority,normativeFirst,35,female,doctorate,Administrator,2025-09-09 17:49:23.180396+00:00,united-kingdom,"[""English""]",7,White,,4,"[""ChatGPT"",""Claude"",""Gemini""]",,tried-briefly,"[""Coding/Learning/Productivity assistants"",""Emotional support multi-characters""]",,,"[1,5,4,2]","[5,6,5,5,7,6]","[6,5,4,3,3]",1,5,4,2,5,6,5,5,7,6,6,5,4,3,3
34539d0b-450f-4f39-bb86-51090fdedec9,659ac0e4-10df-4693-aaad-d97429810408,107,107.0,minority,informativeFirst,28,male,high-school-or-below,Construction Worker,2025-09-09 17:48:40.434673+00:00,united-kingdom,"[""English""]",7,Other,Black Caribbean and white ,7,"[""ChatGPT"",""Gemini"",""Grok""]",,only-heard,"[""Role-divided chatbots (e.g., expert/novice)""]",,,"[4,5,5,3]","[5,4,4,4,5,4]","[7,7,7,7,4]",4,5,5,3,5,4,4,4,5,4,7,7,7,7,4
3519e940-ffda-4d40-bb7e-ae804ba35a17,4ecb8388-2338-4007-81be-d00054e8c430,108,108.0,minorityDiffusion,normativeFirst,45,male,high-school-or-below,Assembly Team Lead - Manufacturing,2025-09-09 17:37:28.656609+00:00,united-states,"[""English""]",7,White,,7,"[""ChatGPT"",""Gemini"",""Other""]",Meta,tried-briefly,"[""Debate/Collaboration simulation agents""]",,,"[5,6,5,4]","[5,5,5,6,5,6]","[7,7,6,6,6]",5,6,5,4,5,5,5,6,5,6,7,7,6,6,6
bd3f9563-59b2-4acb-b68e-f9d02742b966,1e1d464b-26ac-4535-bf85-ff1dd0a686b4,109,109.0,majority,informativeFirst,52,male,undergraduate,Computer Technician,2025-09-09 17:37:18.434251+00:00,united-states,"[""English""]",7,White,,4,"[""ChatGPT"",""Other""]",CoPilot,never,[],,,"[4,5,4,3]","[6,5,6,7,6,5]","[6,6,7,7,5]",4,5,4,3,6,5,6,7,6,5,6,6,7,7,5
875aace9-bd3f-48df-8ddb-5a0d0b9fe2c0,97c14ba1-c814-4934-bf1d-21ff0650257e,110,110.0,minority,normativeFirst,25,female,undergraduate,Property Manager,2025-09-09 17:36:34.593703+00:00,united-kingdom,"[""English""]",7,White,,7,"[""ChatGPT""]",,only-heard,"[""Role-divided chatbots (e.g., expert/novice)""]",,,"[5,6,6,5]","[5,4,5,3,4,3]","[6,7,4,5,4]",5,6,6,5,5,4,5,3,4,3,6,7,4,5,4
eebbf6a1-a3f9-4285-9820-3fbcf70fae8d,4225fb9a-e135-4365-b761-b672e40539e1,111,111.0,minorityDiffusion,informativeFirst,28,male,undergraduate,Patient Services Re,2025-09-09 17:37:22.653524+00:00,united-states,"[""English""]",7,Black/African,,3,"[""ChatGPT"",""Gemini""]",,never,[],,,"[5,6,4,5]","[6,7,5,5,3,5]","[3,1,1,1,2]",5,6,4,5,6,7,5,5,3,5,3,1,1,1,2
96398b4d-1556-4ee1-851a-76f2969b531a,12977f58-b35a-48bb-ba9b-643cc0379c18,112,112.0,majority,normativeFirst,28,female,undergraduate,Techinical Officer Agric Firm,2025-09-09 18:05:03.031501+00:00,united-states,"[""English""]",7,White,,4,"[""ChatGPT""]",,only-heard,"[""Role-divided chatbots (e.g., expert/novice)"",""Emotional support multi-characters""]",,"A friend told me its leaves a lasting impression, often due to its uniqueness, emotional impact or significance.","[5,5,5,5]","[4,5,5,4,5,3]","[5,4,5,6,4]",5,5,5,5,4,5,5,4,5,3,5,4,5,6,4
1221e0b5-b6a8-4a26-ae79-e7010ee50b53,8f9ebfca-c50d-4ed1-8314-27f04276794e,113,113.0,minority,informativeFirst,52,female,undergraduate,Assistant Teacher,2025-09-09 18:52:27.871107+00:00,united-kingdom,"[""English""]",7,White,,4,"[""ChatGPT""]",,never,"[""Self-developed for research/production""]",,,"[5,5,5,5]","[5,5,5,4,4,4]","[5,5,4,5,4]",5,5,5,5,5,5,5,4,4,4,5,5,4,5,4
